height,weight
130.1,49
124.9,28.7
126.1,27.6
126.5,33.1
122.2,21.6
121.6,31.8
123.4,26
114.5,18.5
135.5,42.2
118,21.6
114.3,19.7
121.4,23.9
130.6,36.6
120.8,24.8
115.2,19.5
124.5,24.6
125,22.4
115.2,24.4
128.3,25
137,35.4
123.6,27.2
116.7,22.7
117.1,21
132.7,44.9
120.2,22.4
130.6,27.6
129.9,36.2
136.6,29.9
132.7,28.6
148.2,59.1
136.6,30.2
130.2,31.1
136.5,40.4
139.8,31.5
